12;O Nome da Rosa;Umberto Eco;Misterio;https://shre.ink/QySF;Ambientado em um mosteiro medieval, este livro apresenta o monge franciscano William de Baskerville, que e enviado para investigar uma serie de misteriosas mortes. Com referencias historicas e debates teologicos, o livro e uma combinacao fascinante de misterio, historia e filosofia.
13;As Veias Abertas da America Latina;Eduardo Galeano;Historia;https://shre.ink/QySK;Nesta obra historica e politica, Eduardo Galeano examina a exploracao e opressao que a America Latina sofreu ao longo dos seculos. O autor aborda temas como colonialismo, imperialismo e as lutas populares pela liberacao, oferecendo uma analise critica da historia do continente.
14;Robinson Crusoe;Daniel Defoe;Aventura;https://shre.ink/QyX6;Robinson Crusoe e um relato ficticio inspirado em historias reais de naufragios. O livro narra a emocionante jornada de Robinson Crusoe, um jovem ingles que sobrevive a um naufragio e acaba em uma ilha deserta. La, ele precisa aprender a se adaptar ao ambiente hostil, construir abrigo, encontrar comida e lidar com a solidao. Uma historia classica de sobrevivencia e autodescoberta.
15;O Amor nos Tempos do Colera;Gabriel Garcia Marquez;Romance;https://shre.ink/QySx;Este romance envolvente de Gabriel Garcia Marquez conta a historia de Florentino Ariza e Fermina Daza, que se apaixonam na juventude, mas sao separados. Durante mais de cinquenta anos, Florentino mantem sua paixao viva, esperando o momento de reconquistar Fermina. Uma historia de amor epica e complexa que explora temas como tempo, envelhecimento e os diferentes tipos de amor.
16;Neuromancer;William Gibson;Ficcao Cientifica;https://shre.ink/QySM;Considerado um classico do cyberpunk, Neuromancer se passa em um futuro distopico onde a tecnologia avancada e a realidade virtual dominam o mundo. O protagonista, Case, um hacker habilidoso, e contratado para realizar um trabalho perigoso e ilegal.
17;Cronicas de Narnia;C.S. Lewis;Fantasia;https://shre.ink/QySg;A serie de livros "Cronicas de Narnia" apresenta um mundo magico habitado por criaturas fantasticas, onde criancas comuns sao transportadas para viver aventuras incriveis. Ao explorar temas como amizade, coragem e redencao, C.S. Lewis cria uma narrativa cativante que cativa leitores de todas as idades.
18;Alice no Pais das Maravilhas;Lewis Carroll;Infantil;https://shre.ink/QyXH;Neste classico da literatura infantil, a jovem Alice cai em um buraco e entra em um mundo magico e absurdo, repleto de personagens eccentricos como o Chapeleiro Maluco e a Rainha de Copas. Atraves de suas aventuras e encontros peculiares, Alice questiona a logica e as convencoes sociais, levando os leitores a uma jornada encantadora.
19;O Caso dos Dez Negrinhos;Agatha Christie;Misterio;https://shre.ink/QySp;Dez pessoas estranhas sao convidadas para uma ilha isolada. A medida que uma tempestade se aproxima, elas descobrem que nao foram reunidas por acaso. Uma misteriosa gravacao acusa cada uma delas de um crime oculto. Conforme os convidados comecam a morrer um por um, o suspense aumenta, e todos se perguntam quem sera o proximo. Uma trama repleta de reviravoltas e tensao psicologica, que e um dos maiores sucessos da rainha do misterio, Agatha Christie.
20;Sapiens Uma Breve Historia da Humanidade;Yuval Noah Harari;Historia;https://encurtador.com.br/pwEGU;Uma Breve Historia da Humanidade: Yuval Noah Harari aborda a historia da humanidade, desde os primordios ate os desafios do presente. Ele explora a evolucao humana, as revolucoes agricola e industrial, o surgimento de imperios e religioes, alem de discutir as consequencias das recentes descobertas cientificas e tecnologicas. Sapiens oferece uma perspectiva abrangente sobre a jornada humana, examinando as grandes questoes que moldaram nossa especie.
21;O Velho e o Mar;Ernest Hemingway;Aventura;https://encurtador.com.br/cfmW5;Acompanhamos a historia de Santiago, um pescador idoso e experiente. Ha 84 dias sem pegar um peixe, ele parte em uma viagem solitaria ao mar, determinado a provar sua coragem e habilidade. Durante sua jornada, enfrenta desafios monumentais e trava uma batalha epica contra um imenso peixe. O Velho e o Mar e uma meditacao profunda sobre a natureza humana, a perseveranca e o significado da vida.
